التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2026-01-15 00:00:00,COPR,كوبر لالستثمار التجاري والتطوير العقاري,0.32,-2.45,5667486,2034407,3633079,-1598672,35.9,5,سيولة-206.pdf,كوبر لالستثمار التجاري والتطوير العقاري
2026-01-15 00:00:00,COPR_,r2ب شر كة كوبر لالستثمار التجارى و التطوير الع,0.11,-3.51,6244869,2657539,3587330,-929791,42.56,4,سيولة-206.pdf,r2ب شر كة كوبر لالستثمار التجاري و التطوير الع
2026-01-15 00:00:00,COSG,القاهرة للزيوت والصابون,1.39,-2.11,17685176,6040904,11644271,-5603367,34.16,6,سيولة-206.pdf,القاهرة للزيوت والصابون
2026-01-15 00:00:00,CRST,كرستمارك للمقاوالت,0.54,1.51,9604972,4525448,5079524,-554076,47.12,3,سيولة-206.pdf,كرستمارك للمقاوالت
2026-01-15 00:00:00,CSAG,القناة للتوكيالت المالحية,29.57,-5.32,8423524,2088829,6334695,-4245866,24.8,8,سيولة-206.pdf,القناة للتوكيالت المالحية
2026-01-15 00:00:00,DAPH,التعمير واالستشارات الهندسية,78.66,-1.27,9863515,3608171,6255345,-2647174,36.58,5,سيولة-206.pdf,التعمير واالستشارات الهندسية
2026-01-15 00:00:00,DSCW,دايس,1.65,-0.6,63438280,26037338,37400942,-11363604,41.04,4,سيولة-206.pdf,دايس
2026-01-15 00:00:00,DTPP,دلتا للطباعة والتغليف,99.42,-2.52,7561984,3150966,4411018,-1260052,41.67,4,سيولة-206.pdf,دلتا للطباعة والتغليف
2026-01-15 00:00:00,EALR,ن ي العربية الستصالح االراض,335.46,0.14,6802815,2088258,4714557,-2626299,30.7,7,سيولة-206.pdf,ي العربية الستصالح االراض
2026-01-15 00:00:00,EAST,ايسي  ن كومبابني,36.57,1.89,79834288,35397829,44436461,-9038633,44.34,3,سيولة-206.pdf,الشرقية للدخان
2026-01-15 00:00:00,ECAP,الجوهرة,27.84,-2.93,4331318,769742,3561576,-2791834,17.77,9,سيولة-206.pdf,الجوهرة
2026-01-15 00:00:00,EEII,العربية للصناعات الهندسية,2.01,-2.43,15704887,4958480,10746407,-5787927,31.57,6,سيولة-206.pdf,العربية للصناعات الهندسية
2026-01-15 00:00:00,EFIC,المالية والصناعية المرصية,222.68,0.29,4117603,2075758,2041845,33913,50.41,2,سيولة-206.pdf,المالية والصناعية المرصية
2026-01-15 00:00:00,EFID,ايديتا,27.2,-1.05,21642524,8433583,13208941,-4775358,38.97,5,سيولة-206.pdf,ايديتا
2026-01-15 00:00:00,EFIH,اى فاينانس,19.57,-0.91,33873048,15287894,18585153,-3297259,45.13,3,سيولة-206.pdf,اي فاينانس
2026-01-15 00:00:00,EGAL,مرص لاللومنيوم,242,-3.32,98327784,42003769,56324011,-14320242,42.72,4,سيولة-206.pdf,مرص لاللومنيوم
2026-01-15 00:00:00,EGCH,كيما,10.5,-2.78,10128900,4422858,5706042,-1283184,43.67,3,سيولة-206.pdf,كيما
2026-01-15 00:00:00,EHDR,المرصيير ن لالسكان,2.21,-0.45,18161650,8969835,9191816,-221981,49.39,2,سيولة-206.pdf,المرصيير لالسكان
2026-01-15 00:00:00,EIUD,المرصيير ن لالستثمار,0.63,0.16,4230672,1414942,2815729,-1400787,33.44,6,سيولة-206.pdf,المرصيير لالستثمار
2026-01-15 00:00:00,ELEC,الكابالت الكهربائية المرصية,2.63,-4.36,61996904,17432376,44564530,-27132154,28.12,7,سيولة-206.pdf,الكابالت الكهربائية المرصية
2026-01-15 00:00:00,ELKA,القاهرة لالسكان,2.17,-0.91,5306312,2181514,3124798,-943284,41.11,4,سيولة-206.pdf,القاهرة لالسكان
2026-01-15 00:00:00,ELSH,الشمس لالسكان,7.39,-2.76,7580385,2254445,5325940,-3071495,29.74,7,سيولة-206.pdf,الشمس لالسكان
2026-01-15 00:00:00,EMFD,إعمار مرص,8.97,-1.43,17326662,8023101,9303560,-1280459,46.3,3,سيولة-206.pdf,اعمار مرص
2026-01-15 00:00:00,ENGC,ايكون,29.82,-8.5,38542844,12571870,25970972,-13399102,32.62,6,سيولة-206.pdf,ايكون
2026-01-15 00:00:00,ETEL,المرصية لالتصاالت,68.25,-0.36,58555452,33664920,24890532,8774389,57.49,1,سيولة-206.pdf,المرصية لالتصاالت
2026-01-15 00:00:00,ETRS,ايجيي  انس,7.22,-3.35,5906178,2499979,3406199,-906221,42.33,4,سيولة-206.pdf,ايجيير انس
2026-01-15 00:00:00,EXPA,البنك المرصي لتنمية الصادرات,15.57,2.23,169591408,162089920,7501489,154588431,95.58,1,سيولة-206.pdf,البنك المرصي لتنمية الصادرات
2026-01-15 00:00:00,FWRY,فوري,15.42,-1.28,91746152,30482178,61263971,-30781793,33.22,6,سيولة-206.pdf,فوري
2026-01-15 00:00:00,GBCO,ج  ي ب  ي كورب,26,-4.83,60963536,32096085,28867452,3228633,52.65,2,سيولة-206.pdf,ج ي ب ي كورب
2026-01-15 00:00:00,GDWA,جدوى للتنمية الصناعة,0.9,-2.39,10503811,2824217,7679594,-4855377,26.89,8,سيولة-206.pdf,جدوي للتنمية الصناعة
2026-01-15 00:00:00,GGRN,جو جرين لالستثمار الزراىعي والتنمية,2.31,-5.33,5816295,754429,5061866,-4307437,12.97,9,سيولة-206.pdf,جو جرين لالستثمار الزراعي والتنمية
2026-01-15 00:00:00,GIHD,الغربية االسالمية للتنمية العمرانية,39.19,-1.38,8425059,3840160,4584899,-744739,45.58,3,سيولة-206.pdf,الغربية االسالمية للتنمية العمرانية
2026-01-15 00:00:00,GTWL,جولدن تكس,40.4,-1.8,4137846,1379714,2758131,-1378417,33.34,6,سيولة-206.pdf,جولدن تكس
2026-01-15 00:00:00,HDBK,بنك التعمير واإلسكان,91.76,0.9,5606101,2868732,2737368,131364,51.17,2,سيولة-206.pdf,بنك التعمير واالسكان
2026-01-15 00:00:00,HELI,مرص الجديدة لالسكان,3.28,-0.61,27355926,14730675,12625251,2105424,53.85,2,سيولة-206.pdf,مرص الجديدة لالسكان
2026-01-15 00:00:00,HRHO,إي اف ج  ي القابضة,24.3,-3.95,88170616,32993552,55177063,-22183511,37.42,5,سيولة-206.pdf,مجموعة اي اف ج ي القابضة
2026-01-15 00:00:00,ICFC,الدولية لألسمدة,15.01,-2.47,24355300,8141398,16213901,-8072504,33.43,6,سيولة-206.pdf,الدولية لالسمدة
2026-01-15 00:00:00,ICID,العالمية لالستثمار والتنمية,3.79,-2.07,5322312,1674894,3647419,-1972525,31.47,6,سيولة-206.pdf,العالمية لالستثمار والتنمية
2026-01-15 00:00:00,IDRE,االسماعيلية الجديدة للتطوير,33.69,-3.69,4701705,1282459,3419247,-2136788,27.28,7,سيولة-206.pdf,االسماعيلية الجديدة للتطوير
2026-01-15 00:00:00,IEEC,المشر وعات الصناعية والهندسية,0.46,1.31,15515979,6139826,9376153,-3236327,39.57,4,سيولة-206.pdf,المشر وعات الصناعية والهندسية
2026-01-15 00:00:00,IRON,الحديد والصلب المرصية,31.33,0.67,8354185,4366557,3987628,378929,52.27,2,سيولة-206.pdf,الحديد والصلب المرصية
2026-01-15 00:00:00,ISMQ,الحديد والصلب للمناجم والمحاجر,6.9,-1.99,33082386,19184711,13897674,5287037,57.99,1,سيولة-206.pdf,الحديد والصلب للمناجم والمحاجر
2026-01-15 00:00:00,ISPH,ابن سينا فارما,10.25,-1.35,41008892,10731713,30277180,-19545467,26.17,8,سيولة-206.pdf,ابن سينا فارما
2026-01-15 00:00:00,JUFO,جهينة,26.02,0.12,13237352,3936061,9301292,-5365231,29.73,7,سيولة-206.pdf,جهينة
2026-01-15 00:00:00,KABO,كابو,6.29,3.45,43179684,25906234,17273452,8632782,60,1,سيولة-206.pdf,كابو
2026-01-15 00:00:00,KRDI,الخير للتنمية واألستثمار الزراىع والخدمات الب,0.62,-1.43,44131240,18682109,25449132,-6767022,42.33,4,سيولة-206.pdf,الخير للتنمية واالستثمار الزراع والخدمات الب
2026-01-15 00:00:00,LCSW,ليسيكو مرص,23.59,-0.04,4955739,1552269,3403470,-1851201,31.32,7,سيولة-206.pdf,ليسيكو مرص
2026-01-15 00:00:00,LUTS,لوتس للتنمية واالستثمار الزراىعي,0.55,-4.51,20706950,3997054,16709895,-12712841,19.3,9,سيولة-206.pdf,لوتس للتنمية واالستثمار الزراعي
2026-01-15 00:00:00,MASR,مدينة مرص,4.31,0,28595084,11850285,16744799,-4894514,41.44,4,سيولة-206.pdf,مدينة مرص
2026-01-15 00:00:00,MBEG,ام ب  ي,4.1,12.33,29902970,16123230,13779741,2343490,53.92,2,سيولة-206.pdf,ام ب ي
2026-01-15 00:00:00,MCQE,مرص لألسمنت -قنا,164.61,-0.24,12869010,4102989,8766021,-4663032,31.88,6,سيولة-206.pdf,مرص لالسمنت -قنا
2026-01-15 00:00:00,MEPA,العبوات الطبية,1.54,-4.35,22485326,8082396,14402930,-6320535,35.95,5,سيولة-206.pdf,العبوات الطبية
2026-01-15 00:00:00,MFPC,موبكو,29.27,0.79,21635422,10462071,11173351,-711280,48.36,2,سيولة-206.pdf,موبكو
2026-01-15 00:00:00,MICH,مرص لصناعة الكيماويات,27.15,0.22,4577145,1108868,3468277,-2359409,24.23,8,سيولة-206.pdf,مرص لصناعة الكيماويات
2026-01-15 00:00:00,MOED,المرصية لنظم التعليم الحديثة,0.83,-2.35,15381834,1661722,13720113,-12058391,10.8,9,سيولة-206.pdf,المرصية لنظم التعليم الحديثة
2026-01-15 00:00:00,MPCI,ممفيس لالدوية,138.93,-1.49,23205954,8105668,15100285,-6994617,34.93,5,سيولة-206.pdf,ممفيس لالدوية
2026-01-15 00:00:00,MPCO,المنصورة للدواجن,1.53,-1.92,25507968,8470282,17037686,-8567404,33.21,6,سيولة-206.pdf,المنصورة للدواجن
2026-01-15 00:00:00,MPRC,مدينة االنتاج االعالم,24.74,0.16,9401123,3554503,5846620,-2292117,37.81,5,سيولة-206.pdf,مدينة االنتاج االعالم
2026-01-15 00:00:00,MTIE,إم ب ي أي,7.2,0.28,9335871,4816020,4519851,296169,51.59,2,سيولة-206.pdf,ام بري اي
2026-01-15 00:00:00,NIPH,النيل لالدوية,91.97,-2.17,7524067,1630666,5893400,-4262734,21.67,8,سيولة-206.pdf,النيل لالدوية
2026-01-15 00:00:00,OBRI,العبور لالستثمار العقارى,39.59,-4.85,10968095,3009555,7958541,-4948986,27.44,7,سيولة-206.pdf,العبور لالستثمار العقاري
2026-01-15 00:00:00,OCDI,سوديك,17.15,-2.5,8181936,1683625,6498310,-4814685,20.58,9,سيولة-206.pdf,سوديك
2026-01-15 00:00:00,ODIN,أودن لالستثمارات المالية,1.87,-2.09,16409898,6946596,9463301,-2516704,42.33,4,سيولة-206.pdf,اودن لالستثمارات المالية
2026-01-15 00:00:00,OFH,أو ب  ي المالية القابضة,0.52,-2.44,8543709,2226083,6317626,-4091543,26.06,8,سيولة-206.pdf,او ب ي المالية القابضة
2026-01-15 00:00:00,OIH,أوراسكوم لالستثمار القابضة,1.14,-1.72,87748944,5364080,82384859,-77020779,6.11,9,سيولة-206.pdf,اوراسكوم لالستثمار القابضة
2026-01-15 00:00:00,OLFI,عبور الند للصناعات الغذائية,24.64,0.69,8520927,7088072,1432855,5655217,83.18,1,سيولة-206.pdf,عبور الند للصناعات الغذائية
2026-01-15 00:00:00,ORAS,أوراسكوم لإلنشاء,396.1,-2.68,67605264,17642541,49962722,-32320181,26.1,8,سيولة-206.pdf,اوراسكوم لالنشاء
2026-01-15 00:00:00,ORHD,اوراسكوم للتنمية مرص,22.99,-0.04,38896492,10599054,28297436,-17698382,27.25,7,سيولة-206.pdf,اوراسكوم للفنادق والتنمية
2026-01-15 00:00:00,ORWE,النساجون الشر قيون,21.52,-2.49,19885388,2168601,17716787,-15548186,10.91,9,سيولة-206.pdf,النساجون الشر قيون
2026-01-15 00:00:00,PHAR,ايبكو,76.73,-0.45,6184949,2694579,3490370,-795792,43.57,4,سيولة-206.pdf,ايبكو
2026-01-15 00:00:00,PHDC,بالم هيلز,8.46,0.24,51708468,23583410,28125059,-4541649,45.61,3,سيولة-206.pdf,بالم هيلز
2026-01-15 00:00:00,PHGC,بريميم هيلثكير جروب,0.09,-1.15,12147031,5312662,6834369,-1521707,43.74,3,سيولة-206.pdf,بريميم هيلثكير جروب
2026-01-15 00:00:00,POUL,القاهرة للدواجن,24.7,-1.16,8782680,2471293,6311387,-3840093,28.14,7,سيولة-206.pdf,القاهرة للدواجن
2026-01-15 00:00:00,PRCL,شيبن,15.08,-0.98,7029568,2297026,4732542,-2435516,32.68,6,سيولة-206.pdf,شيب
2026-01-15 00:00:00,PRMH,برايم القابضة,1.59,-5.92,15611400,5019775,10591626,-5571851,32.15,6,سيولة-206.pdf,برايم القابضة
2026-01-15 00:00:00,RACC,راية لخدمات مراكز االتصاالت,7.71,-0.26,7236622,2895197,4341425,-1446229,40.01,4,سيولة-206.pdf,راية لخدمات مراكز االتصاالت
2026-01-15 00:00:00,RAYA,راية,3.72,1.64,39543684,20825629,18718053,2107576,52.66,2,سيولة-206.pdf,راية
2026-01-15 00:00:00,RMDA,راميدا,3.1,-0.64,22344102,6541466,15802636,-9261171,29.28,7,سيولة-206.pdf,راميدا
2026-01-15 00:00:00,ROTO,الرواد,30.99,0.1,25458122,6819052,18639069,-11820017,26.79,8,سيولة-206.pdf,الرواد
2026-01-15 00:00:00,RREI,اليكو,2.85,-6.56,26568446,11079599,15488847,-4409248,41.7,4,سيولة-206.pdf,اليكو
2026-01-15 00:00:00,SAUD,بنك الي  كة,15.23,0.66,12691734,4659078,8032656,-3373578,36.71,5,سيولة-206.pdf,بنك الي كة
2026-01-15 00:00:00,SCEM,اسمنت سيناء,56,-2.27,5624183,2222749,3401433,-1178684,39.52,5,سيولة-206.pdf,اسمنت سيناء
2026-01-15 00:00:00,SCFM,مطاحن جنوب القاهرة والجير نة,239.03,-1.23,5740150,1639052,4101097,-2462045,28.55,7,سيولة-206.pdf,مطاحن جنوب القاهرة والجير ة
2026-01-15 00:00:00,SDTI,شارم دريمز,25.21,-3.04,10299618,3764219,6535400,-2771181,36.55,5,سيولة-206.pdf,شارم دريمز
2026-01-15 00:00:00,SEIG,السعودية المرصية لالستثمار والتمويل,156.05,6.91,10163249,5157965,5005284,152682,50.75,2,سيولة-206.pdf,
2026-01-15 00:00:00,SIPC,سبأ,3.34,-3.19,17718406,7724323,9994082,-2269759,43.59,3,سيولة-206.pdf,سبا
2026-01-15 00:00:00,SKPC,سيدى كرير للبي  وكيماويات,14.22,-2.94,33804796,8815927,24988868,-16172941,26.08,8,سيولة-206.pdf,سيدي كرير للبير وكيماويات
2026-01-15 00:00:00,SNFC,الشر قية الوطنية لالمن الغذاب ي,9.74,-0.61,5081048,2564579,2516469,48110,50.47,2,سيولة-206.pdf,الشر قية الوطنية لالمن الغذاب ي
2026-01-15 00:00:00,SPIN,سبينالكس,13.61,7.17,110888464,62415490,48472977,13942513,56.29,1,سيولة-206.pdf,سبينالكس
2026-01-15 00:00:00,SVCE,جنوب الوادى لالسمنت,8.12,-7.09,46489912,12461878,34028035,-21566158,26.81,8,سيولة-206.pdf,جنوب الوادي لالسمنت
2026-01-15 00:00:00,SWDY,السويدى اليكي  يك,76.53,-3.13,8320949,1875814,6445135,-4569322,22.54,8,سيولة-206.pdf,السويدي اليكير يك
2026-01-15 00:00:00,TAQA,طاقة عربية,12.51,-2.34,18398362,3437520,14960841,-11523321,18.68,9,سيولة-206.pdf,طاقة عربية
2026-01-15 00:00:00,TMGH,طلعت مصطفن,76.15,-0.46,177910592,85344774,92565814,-7221040,47.97,2,سيولة-206.pdf,طلعت مصطف
2026-01-15 00:00:00,UEGC,الصعيد العامة للمقاوالت,1.48,0,17239646,8461347,8778299,-316952,49.08,2,سيولة-206.pdf,الصعيد للمقاوالت
2026-01-15 00:00:00,UNIP,يونيفرسال,0.28,-1.75,21846988,8041644,13805343,-5763698,36.81,5,سيولة-206.pdf,يونيفرسال
2026-01-15 00:00:00,VALU,يو للتمويل االستهالكي,8.99,0.22,12849539,7037568,5811971,1225597,54.77,1,سيولة-206.pdf,يو للتمويل االستهالكي
2026-01-15 00:00:00,VLMRA,فالمور القابضة لالستثمار بالجنيه,22.8,-1.13,23591038,10783495,12807543,-2024048,45.71,3,سيولة-206.pdf,فالمور القابضة لالستثمار بالجنيه
2026-01-15 00:00:00,WKOL,وادي كوم إمبو,276.51,0,4237624,1900247,2337377,-437129,44.84,3,سيولة-206.pdf,وادي كوم امبو
2026-01-15 00:00:00,ZEOT,الزيوت المستخلصة,7.78,-1.39,15194876,4835731,10359145,-5523414,31.82,6,سيولة-206.pdf,الزيوت المستخلصة
2026-01-15 00:00:00,ZMID,زهراء المعادي,5.41,0.74,49469320,23821062,25648259,-1827197,48.15,2,سيولة-206.pdf,زهراء المعادي
2026-01-18 00:00:00,ABUK,ابوقير لالسمدة,51.8,3.56,96721560,33467562,63253996,-29786434,34.6,7,سيولة-207.pdf,ابوقير لالسمدة
2026-01-18 00:00:00,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.93,11.56,132118032,82805829,49312203,33493626,62.68,2,سيولة-207.pdf,الشر كة العربية الدارة وتطوير االصول
2026-01-18 00:00:00,ACGC,العربية لحليج األقطان,8.61,2.5,9961438,4333063,5628375,-1295313,43.5,5,سيولة-207.pdf,العربية لحليج االقطان
2026-01-18 00:00:00,ACRO,اكرو مرص,127,0.62,11936460,1531595,10404865,-8873270,12.83,7,سيولة-207.pdf,اكرو مرص
2026-01-18 00:00:00,ACTF,أكت فاينانشال لالستشارات ش م م,2.68,2.29,6386477,4250205,2136272,2113933,66.55,1,سيولة-207.pdf,اكت فاينانشال لالستشارات ش م م
2026-01-18 00:00:00,ADIB,مرصف أبو ظب  ي اإلسالمي,32.99,1.48,25281462,15646414,9635047,6011367,61.89,2,سيولة-207.pdf,مرصف ابو ظب ي االسالمي
2026-01-18 00:00:00,AFMC,مطاحن ومخابز اإلسكندرية,60.55,2.45,7196391,4108285,3088105,1020180,57.09,3,سيولة-207.pdf,مطاحن ومخابز االسكندرية
2026-01-18 00:00:00,AIDC,ارابيا لالستثمار والتنمية,0.39,3.17,7030174,3729774,3300400,429374,53.05,3,سيولة-207.pdf,ارابيا لالستثمار والتنمية
2026-01-18 00:00:00,AIFI,أطلس,2.11,0.96,12680007,5674565,7005442,-1330877,44.75,5,سيولة-207.pdf,اطلس
