التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-31,ORAS,أوراسكوم لإلنشاء,430.0,0.06,111898008.0,39368247.0,72529762.0,-33161515.0,35.18,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ORHD,اوراسكوم للتنمية مرص,25.4,0.4,28849162.0,16234223.0,12614938.0,3619284.0,56.27,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ORWE,النساجون الشر قيون,23.25,-1.69,16191202.0,7172965.0,9018237.0,-1845271.0,44.3,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,PHAR,ايبكو,77.5,-0.64,16728426.0,4650219.0,12078207.0,-7427988.0,27.8,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,PHDC,بالم هيلز,8.61,1.18,72670040.0,46427294.0,26242746.0,20184548.0,63.89,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,PHGC,بريميم هيلثكير جروب,0.1,1.05,20300148.0,9957566.0,10342582.0,-385016.0,49.05,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,POUL,القاهرة للدواجن,25.75,-0.12,17500206.0,8951235.0,8548971.0,402264.0,51.15,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,PRCL,شيب,16.1,-1.89,7223686.0,1407056.0,5816630.0,-4409575.0,19.48,10.0,20260122_015553_سيولة-196.pdf,
2025-12-31,PRDC,بايونير ز بروبرتير,4.35,2.35,17137188.0,9968328.0,7168859.0,2799469.0,58.17,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,PRMH,برايم القابضة,1.59,16.06,124150192.0,86655830.0,37494362.0,49161468.0,69.8,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,QNBE,بنك قطر الوطب  ي,46.36,7.44,22149466.0,15317000.0,6832465.0,8484535.0,69.15,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,RACC,راية لخدمات مراكز االتصاالت,8.39,-0.36,11341669.0,4083360.0,7258310.0,-3174950.0,36.0,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,RAYA,راية,3.46,3.28,77725800.0,46296257.0,31429542.0,14866716.0,59.56,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,RMDA,راميدا,3.33,0.6,24752992.0,13055870.0,11697122.0,1358749.0,52.74,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ROTO,الرواد,36.33,-0.74,11049509.0,3265873.0,7783635.0,-4517762.0,29.56,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,RREI,اليكو,2.94,-0.68,34382884.0,15080405.0,19302478.0,-4222073.0,43.86,6.0,20260122_015553_سيولة-196.pdf,
2025-12-31,RTVC,رمكو,3.79,-0.52,8478855.0,1198354.0,7280501.0,-6082147.0,14.13,10.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SCEM,اسمنت سيناء,62.25,0.29,40225284.0,7900120.0,32325162.0,-24425042.0,19.64,10.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SCFM,مطاحن جنوب القاهرة والجير ة,263.1,-1.68,11402460.0,4208031.0,7194429.0,-2986397.0,36.9,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SDTI,شارم دريمز,25.61,-1.46,16884766.0,7773988.0,9110778.0,-1336790.0,46.04,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SIPC,سبأ,3.72,0.54,162426640.0,66144057.0,96282589.0,-30138532.0,40.72,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SKPC,سيدى كرير للبير وكيماويات,19.6,0.51,25652360.0,12470572.0,13181789.0,-711217.0,48.61,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SNFC,الشر قية الوطنية لالمن الغذائ ي,10.3,1.38,10547929.0,7492092.0,3055837.0,4436254.0,71.03,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SPMD,سبيد ميديكال,0.37,-2.86,17236568.0,6600408.0,10636160.0,-4035752.0,38.29,7.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SUCE,هايدلي  ج ماتير يالز-السويس لالسمنت,15.1,12.27,11556172.0,8607557.0,2948615.0,5658942.0,74.48,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SVCE,جنوب الوادى لالسمنت,8.6,2.14,206264256.0,105901450.0,100362813.0,5538638.0,51.34,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,SWDY,السويدى اليكير يك,78.25,1.61,35265068.0,24791155.0,10473915.0,14317240.0,70.3,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,TANM,تنمية لالستثمار العقاري,4.73,-0.84,5694014.0,2072366.0,3621647.0,-1549281.0,36.4,8.0,20260122_015553_سيولة-196.pdf,
2025-12-31,TAQA,طاقة عربية,14.49,8.38,134028576.0,85578096.0,48450476.0,37127620.0,63.85,2.0,20260122_015553_سيولة-196.pdf,
2025-12-31,TMGH,طلعت مصطف,80.0,0.93,238304896.0,169277158.0,69027740.0,100249418.0,71.03,1.0,20260122_015553_سيولة-196.pdf,
2025-12-31,UEGC,الصعيد العامة للمقاوالت,1.5,-0.66,35098876.0,16044042.0,19054834.0,-3010792.0,45.71,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,UNIP,يونيفرسال,0.3,1.69,69130216.0,35344933.0,33785284.0,1559649.0,51.13,4.0,20260122_015553_سيولة-196.pdf,
2025-12-31,VALU,يو للتمويل االستهالكي,9.4,2.51,8195577.0,4801644.0,3393932.0,1407712.0,58.59,3.0,20260122_015553_سيولة-196.pdf,
2025-12-31,VLMRA,فالمور القابضة لالستثمار بالجنيه,24.22,0.62,34856152.0,16754949.0,18101202.0,-1346253.0,48.07,5.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ZEOT,الزيوت المستخلصة,8.63,-7.0,34749052.0,8968948.0,25780105.0,-16811157.0,25.81,9.0,20260122_015553_سيولة-196.pdf,
2025-12-31,ZMID,زهراء المعادي,5.74,-1.03,45971304.0,23997958.0,21973345.0,2024613.0,52.2,4.0,20260122_015553_سيولة-196.pdf,
2026-01-04,ABUK,ابوقير لالسمدة,50.0,-1.96,37946084.0,9795279.0,28150803.0,-18355524.0,25.81,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.82,5.81,216618992.0,103517261.0,113101730.0,-9584470.0,47.79,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ACGC,العربية لحليج األقطان,8.66,-3.35,11322901.0,4665411.0,6657490.0,-1992079.0,41.2,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ACTF,أكت فاينانشال لالستشارات ش م م,2.76,-1.78,20473394.0,4979901.0,15493493.0,-10513591.0,24.32,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ADIB,مرصف أبو ظن  ي اإلسالمي,29.03,-2.91,34603524.0,15563206.0,19040320.0,-3477114.0,44.98,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ADPC,آراب ديري,3.89,1.3,9168493.0,5306710.0,3861783.0,1444927.0,57.88,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,AFDI,االهلي للتنمية واالستثمار,34.1,0.89,10439411.0,4613813.0,5825598.0,-1211786.0,44.2,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,AIFI,أطلس,3.5,-2.23,44178740.0,25048789.0,19129952.0,5918837.0,56.7,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,AIHC,ارابيا انفستمنتس هولدنج,0.34,-0.87,4815052.0,2098097.0,2716954.0,-618857.0,43.57,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ALCN,االسكندرية لتداول الحاويات,23.8,-2.78,20904964.0,7299899.0,13605065.0,-6305167.0,34.92,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ALUM,االلومنيوم العربية,22.05,4.01,48584172.0,28254567.0,20329605.0,7924962.0,58.16,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,AMER,عامر جروب,2.19,-3.1,34207972.0,15030222.0,19177752.0,-4147529.0,43.94,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,AMOC,أموك,6.95,0.29,17604294.0,7957936.0,9646357.0,-1688422.0,45.2,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ARAB,المطورون العرب القابضة,0.21,0.95,50512612.0,25537150.0,24975461.0,561689.0,50.56,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ARCC,العربية لألسمنت,50.16,-1.26,18703652.0,8115275.0,10588377.0,-2473103.0,43.39,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,AREH,المجموعة المرصية العقارية,1.39,0.0,25692962.0,10067734.0,15625228.0,-5557494.0,39.18,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ASCM,اسيك للتعدين,45.15,4.06,41170260.0,19692164.0,21478096.0,-1785932.0,47.83,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ASPI,اسباير كابيتال,0.31,-2.19,8210750.0,1938244.0,6272505.0,-4334261.0,23.61,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ATLC,ايه ئ ي ليس,4.1,-0.49,5618569.0,2737372.0,2881197.0,-143825.0,48.72,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ATQA,عتاقة,9.83,-2.38,35743600.0,11030660.0,24712939.0,-13682279.0,30.86,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,BONY,بنيان للتنمية والتجارة,3.81,-0.78,11934558.0,4458844.0,7475714.0,-3016870.0,37.36,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,BTFH,بلتون القابضة,3.39,-0.88,117974056.0,50045511.0,67928547.0,-17883037.0,42.42,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,CCAP,القلعة القابضة,3.7,-1.6,288829984.0,119088494.0,169741488.0,-50652994.0,41.23,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,CCRS,الخليجية الكندية لالستثمار العقاري العرئ  ي,1.72,-4.44,8433953.0,3491538.0,4942415.0,-1450877.0,41.4,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,CERA,ريماس,1.25,-1.57,8243713.0,3851787.0,4391926.0,-540139.0,46.72,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,CIEB,كريدي أجريكول,21.9,-2.49,6298597.0,2620806.0,3677791.0,-1056985.0,41.61,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,CNFN,كونتكت المالية القابضة,5.05,-2.7,6674755.0,2037783.0,4636972.0,-2599190.0,30.53,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,COMI,سي أي ئ  ي,100.52,-2.41,93242688.0,30180282.0,63062404.0,-32882122.0,32.37,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,COPR,كوبر لالستثمار التجاري والتطوير العقاري,0.33,-1.8,9132109.0,2276670.0,6855439.0,-4578769.0,24.93,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,COPR_,r2ب شر كة كوبر لالستثمار التجارى و التطوير الع,0.12,-5.6,5049042.0,1448530.0,3600512.0,-2151982.0,28.69,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,COSG,القاهرة للزيوت والصابون,1.59,2.58,147818176.0,73690592.0,74127593.0,-437001.0,49.85,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,CRST,كرستمارك للمقاوالت,0.59,-0.85,8440929.0,3422324.0,5018605.0,-1596281.0,40.54,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,CSAG,القناة للتوكيالت المالحية,34.3,-1.61,7153699.0,2181072.0,4972627.0,-2791554.0,30.49,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,DAPH,التعمير واالستشارات الهندسية,88.27,-0.62,20695974.0,8387380.0,12308593.0,-3921212.0,40.53,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,DGTZ,ديجيتايز لالستثمار والتقنية,4.61,-4.36,8796069.0,300854.0,8495215.0,-8194361.0,3.42,8.0,20260122_015609_سيولة-197.pdf,
2026-01-04,DSCW,دايس,1.75,-1.13,17556476.0,7189514.0,10366962.0,-3177448.0,40.95,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EAST,ايسي  ن كومبائىي,36.0,-2.96,21698968.0,5387942.0,16311027.0,-10923085.0,24.83,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EBSC,أصول للوساطة,2.01,-1.47,8503321.0,2982560.0,5520761.0,-2538200.0,35.08,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ECAP,الجوهرة,30.46,-3.27,7127926.0,2256843.0,4871083.0,-2614240.0,31.66,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EEII,العربية للصناعات الهندسية,2.3,-1.29,11683259.0,4245014.0,7438244.0,-3193230.0,36.33,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EFID,ايديتا,27.77,0.98,25936148.0,10948197.0,14987952.0,-4039756.0,42.21,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EFIH,اى فاينانس,17.65,-4.54,37698696.0,11951981.0,25746717.0,-13794736.0,31.7,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EGAL,مرص لاللومنيوم,253.0,7.43,121660272.0,69300669.0,52359606.0,16941062.0,56.96,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EGCH,كيما,12.0,-3.92,17356860.0,2988276.0,14368583.0,-11380307.0,17.22,8.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EGTS,المرصية للمنتجعات السياحية,8.2,0.61,5585505.0,2558616.0,3026889.0,-468273.0,45.81,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EHDR,المرصيير ى لالسكان,2.47,-1.59,14384689.0,3688220.0,10696469.0,-7008250.0,25.64,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EIUD,المرصيير ى لالستثمار,0.66,-1.49,18431540.0,7029022.0,11402519.0,-4373497.0,38.14,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ELEC,الكابالت الكهربائية المرصية,3.04,-2.25,68186280.0,23017916.0,45168368.0,-22150451.0,33.76,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ELKA,القاهرة لالسكان,2.47,-5.0,85440952.0,26300426.0,59140524.0,-32840097.0,30.78,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ELSH,الشمس لالسكان,8.17,-2.39,18178020.0,4559327.0,13618693.0,-9059366.0,25.08,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EMFD,إعمار مرص,9.46,-2.47,9817607.0,2018351.0,7799256.0,-5780904.0,20.56,8.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ENGC,ايكون,35.26,6.08,6914001.0,4983185.0,1930817.0,3052368.0,72.07,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EPCO,المرصية للدواجن,6.97,3.11,9611342.0,4099443.0,5511899.0,-1412456.0,42.65,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ETEL,المرصية لالتصاالت,65.31,-0.7,57812696.0,24485671.0,33327023.0,-8841352.0,42.35,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ETRS,ايجيي  انس,7.9,-1.86,15742515.0,6988422.0,8754093.0,-1765670.0,44.39,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,EXPA,البنك المرصي لتنمية الصادرات,15.15,-1.62,6574203.0,2457066.0,4117137.0,-1660072.0,37.37,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,FWRY,فوري,15.51,-3.78,56147372.0,8053655.0,48093717.0,-40040062.0,14.34,8.0,20260122_015609_سيولة-197.pdf,
2026-01-04,GBCO,ج  ي ئ  ي كورب,26.0,-3.7,37446016.0,15577804.0,21868213.0,-6290409.0,41.6,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,GDWA,جدوى للتنمية الصناعة,0.99,-0.9,31183328.0,10131542.0,21051785.0,-10920242.0,32.49,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,GGCC,الجير ىة العامة للمقاوالت,0.64,-2.01,5714792.0,2344980.0,3369812.0,-1024831.0,41.03,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.69,9.35,8788673.0,5577627.0,3211047.0,2366580.0,63.46,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,GTWL,جولدن تكس,46.26,-3.26,7091545.0,2093196.0,4998349.0,-2905152.0,29.52,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,HDBK,بنك التعمير واإلسكان,88.5,-1.29,7300067.0,4864078.0,2435989.0,2428089.0,66.63,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,HELI,مرص الجديدة لالسكان,3.54,-1.67,19027334.0,6557723.0,12469610.0,-5911888.0,34.46,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,HRHO,إي اف ج  ي القابضة,24.8,-0.48,42335884.0,12445145.0,29890738.0,-17445593.0,29.4,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ICFC,الدولية لألسمدة,14.51,2.11,5834369.0,2933937.0,2900432.0,33505.0,50.29,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ICID,العالمية لالستثمار والتنمية,4.52,-3.42,5874359.0,1967585.0,3906774.0,-1939189.0,33.49,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,IDRE,االسماعيلية الجديدة للتطوير,39.92,-1.94,7945050.0,2105733.0,5839316.0,-3733583.0,26.5,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,IEEC,المشر وعات الصناعية والهندسية,0.48,-1.24,10876793.0,3467848.0,7408945.0,-3941097.0,31.88,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,IFAP,الدولية للمحاصيل الزراعية,18.86,0.05,7350100.0,3472910.0,3877190.0,-404280.0,47.25,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,IRON,الحديد والصلب المرصية,33.99,-2.91,11839981.0,2143754.0,9696227.0,-7552473.0,18.11,8.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ISMA,االسماعيلية للدواجن,13.79,-0.07,9006933.0,4182035.0,4824898.0,-642862.0,46.43,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ISMQ,الحديد والصلب للمناجم والمحاجر,7.19,2.28,59863848.0,32263237.0,27600610.0,4662627.0,53.89,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ISPH,ابن سينا فارما,11.35,-3.16,13048651.0,3849666.0,9198986.0,-5349320.0,29.5,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,JUFO,جهينة,25.17,-0.44,28668672.0,15220098.0,13448575.0,1771523.0,53.09,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,KABO,كابو,6.35,-0.78,5152598.0,1308307.0,3844291.0,-2535984.0,25.39,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.64,1.27,38020028.0,19364513.0,18655514.0,708999.0,50.93,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,LCSW,ليسيكو مرص,25.46,-0.47,8324131.0,3646941.0,4677190.0,-1030249.0,43.81,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,LUTS,لوتس للتنمية واالستثمار الزراعي,0.64,6.18,154665712.0,79325772.0,75339933.0,3985839.0,51.29,2.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MAAL,مرسيليا,4.16,-1.42,5740618.0,2385835.0,3354783.0,-968948.0,41.56,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MASR,مدينة مرص,4.19,-0.95,17622626.0,4261446.0,13361179.0,-9099733.0,24.18,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MBEG,ام ئ  ي,3.88,-3.96,5528955.0,1929581.0,3599374.0,-1669793.0,34.9,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MBSC,مرص بنى سويف لالسمنت,278.29,4.22,21209028.0,13348076.0,7860952.0,5487125.0,62.94,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MCQE,مرص لألسمنت -قنا,181.98,6.43,52018856.0,30796975.0,21221882.0,9575093.0,59.2,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MEPA,العبوات الطبية,1.83,-2.14,32584838.0,13339346.0,19245493.0,-5906147.0,40.94,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MFPC,موبكو,29.82,-2.23,20948074.0,6323041.0,14625033.0,-8301992.0,30.18,6.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MILS,مطاحن شمال القاهرة,128.97,-0.32,4784190.0,1106334.0,3677856.0,-2571523.0,23.12,8.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MPCI,ممفيس لالدوية,154.06,-1.37,26166766.0,6932455.0,19234311.0,-12301857.0,26.49,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MPCO,المنصورة للدواجن,1.7,0.59,28742486.0,11250787.0,17491699.0,-6240912.0,39.14,4.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MPRC,مدينة االنتاج االعالم,28.38,-0.42,9372825.0,4182876.0,5189949.0,-1007073.0,44.63,3.0,20260122_015609_سيولة-197.pdf,
2026-01-04,MTIE,إم ئ ي أي,7.11,-1.25,27414360.0,9713703.0,17700658.0,-7986955.0,35.43,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,NCCW,النرص لألعمال المدنية,6.08,-0.65,14110251.0,5295643.0,8814608.0,-3518965.0,37.53,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,NIPH,النيل لالدوية,98.75,-1.47,7501701.0,1938454.0,5563247.0,-3624793.0,25.84,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,OBRI,العبور لالستثمار العقارى,41.0,7.44,13832860.0,7885887.0,5946973.0,1938914.0,57.01,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ODIN,أودن لالستثمارات المالية,2.19,-2.67,5435768.0,1179874.0,4255894.0,-3076019.0,21.71,8.0,20260122_015609_سيولة-197.pdf,
2026-01-04,OFH,أو ئ  ي المالية القابضة,0.56,-0.36,8176250.0,2936642.0,5239608.0,-2302966.0,35.92,5.0,20260122_015609_سيولة-197.pdf,
2026-01-04,OIH,أوراسكوم لالستثمار القابضة,1.16,-1.69,72022808.0,19640253.0,52382557.0,-32742304.0,27.27,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ORAS,أوراسكوم لإلنشاء,420.01,-2.32,55782144.0,15274662.0,40507481.0,-25232819.0,27.38,7.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ORHD,اوراسكوم للتنمية مرص,24.06,-5.28,93353048.0,13627822.0,79725222.0,-66097400.0,14.6,8.0,20260122_015609_سيولة-197.pdf,
2026-01-04,ORWE,النساجون الشر قيون,22.9,-1.51,21688282.0,13529193.0,8159090.0,5370103.0,62.38,1.0,20260122_015609_سيولة-197.pdf,
2026-01-04,PHAR,ايبكو,77.9,0.52,6434453.0,2535902.0,3898551.0,-1362648.0,39.41,4.0,20260122_015609_سيولة-197.pdf,
